id,user_id,image_url,status,confidence,vision_ai_tag,vision_ai_confidence,seed_variety,recommendation,created_at
vh-1,farmer-1,https://example.com/seeds/paddy1.jpg,genuine,0.95,Paddy,0.98,RC Maniphou 1,Safe to use,2026-05-04 09:00:00+00
vh-2,farmer-2,https://example.com/seeds/paddy2.jpg,genuine,0.92,Paddy,0.96,RC Maniphou 2,Safe to use,2026-05-04 08:30:00+00
vh-3,farmer-3,https://example.com/seeds/paddy3.jpg,suspicious,0.65,Paddy,0.88,RC Maniphou 3,Consult local officer,2026-05-04 08:00:00+00
vh-4,farmer-4,https://example.com/seeds/paddy4.jpg,fake,0.72,Paddy,0.85,RC Maniphou 4,Consult local officer,2026-05-04 07:30:00+00
vh-5,farmer-5,https://example.com/seeds/paddy5.jpg,genuine,0.98,Paddy,0.99,RC Maniphou 5,Safe to use,2026-05-04 07:00:00+00
vh-6,farmer-6,https://example.com/seeds/paddy6.jpg,genuine,0.94,Paddy,0.95,RC Maniphou 6,Safe to use,2026-05-04 06:30:00+00
vh-7,farmer-7,https://example.com/seeds/paddy7.jpg,suspicious,0.68,Paddy,0.82,RC Maniphou 7,Consult local officer,2026-05-04 06:00:00+00
vh-8,farmer-8,https://example.com/seeds/paddy8.jpg,genuine,0.91,Paddy,0.93,RC Maniphou 8,Safe to use,2026-05-04 05:30:00+00
vh-9,farmer-9,https://example.com/seeds/paddy9.jpg,genuine,0.96,Paddy,0.97,RC Maniphou 9,Safe to use,2026-05-04 05:00:00+00
vh-10,farmer-10,https://example.com/seeds/paddy10.jpg,fake,0.75,Paddy,0.84,RC Maniphou 10,Consult local officer,2026-05-04 04:30:00+00
vh-11,farmer-11,https://example.com/seeds/paddy11.jpg,genuine,0.93,Paddy,0.94,RC Maniphou 11,Safe to use,2026-05-04 04:00:00+00
vh-12,farmer-12,https://example.com/seeds/paddy12.jpg,genuine,0.92,Paddy,0.93,RC Maniphou 12,Safe to use,2026-05-04 03:30:00+00
vh-13,farmer-13,https://example.com/seeds/paddy13.jpg,suspicious,0.64,Paddy,0.81,RC Maniphou 13,Consult local officer,2026-05-04 03:00:00+00
vh-14,farmer-14,https://example.com/seeds/paddy14.jpg,genuine,0.95,Paddy,0.96,RC Maniphou 14,Safe to use,2026-05-04 02:30:00+00
vh-15,farmer-15,https://example.com/seeds/paddy15.jpg,genuine,0.91,Paddy,0.92,RC Maniphou 15,Safe to use,2026-05-04 02:00:00+00
vh-16,farmer-16,https://example.com/seeds/paddy16.jpg,fake,0.78,Paddy,0.87,RC Maniphou 1,Consult local officer,2026-05-04 01:30:00+00
vh-17,farmer-17,https://example.com/seeds/paddy17.jpg,genuine,0.94,Paddy,0.95,RC Maniphou 2,Safe to use,2026-05-04 01:00:00+00
vh-18,farmer-18,https://example.com/seeds/paddy18.jpg,genuine,0.97,Paddy,0.98,RC Maniphou 3,Safe to use,2026-05-04 00:30:00+00
vh-19,farmer-19,https://example.com/seeds/paddy19.jpg,suspicious,0.62,Paddy,0.79,RC Maniphou 4,Consult local officer,2026-05-04 00:00:00+00
vh-20,farmer-20,https://example.com/seeds/paddy20.jpg,genuine,0.93,Paddy,0.94,RC Maniphou 5,Safe to use,2026-05-03 23:30:00+00
vh-21,farmer-21,https://example.com/seeds/paddy21.jpg,genuine,0.91,Paddy,0.92,RC Maniphou 6,Safe to use,2026-05-03 23:00:00+00
vh-22,farmer-22,https://example.com/seeds/paddy22.jpg,fake,0.74,Paddy,0.83,RC Maniphou 7,Consult local officer,2026-05-03 22:30:00+00
vh-23,farmer-23,https://example.com/seeds/paddy23.jpg,genuine,0.96,Paddy,0.97,RC Maniphou 8,Safe to use,2026-05-03 22:00:00+00
vh-24,farmer-24,https://example.com/seeds/paddy24.jpg,genuine,0.95,Paddy,0.96,RC Maniphou 9,Safe to use,2026-05-03 21:30:00+00
vh-25,farmer-25,https://example.com/seeds/paddy25.jpg,suspicious,0.67,Paddy,0.81,RC Maniphou 10,Consult local officer,2026-05-03 21:00:00+00
vh-26,farmer-1,https://example.com/seeds/paddy26.jpg,genuine,0.92,Paddy,0.93,RC Maniphou 11,Safe to use,2026-05-03 20:30:00+00
vh-27,farmer-2,https://example.com/seeds/paddy27.jpg,genuine,0.94,Paddy,0.95,RC Maniphou 12,Safe to use,2026-05-03 20:00:00+00
vh-28,farmer-3,https://example.com/seeds/paddy28.jpg,fake,0.76,Paddy,0.85,RC Maniphou 13,Consult local officer,2026-05-03 19:30:00+00
vh-29,farmer-4,https://example.com/seeds/paddy29.jpg,genuine,0.98,Paddy,0.99,RC Maniphou 14,Safe to use,2026-05-03 19:00:00+00
vh-30,farmer-5,https://example.com/seeds/paddy30.jpg,genuine,0.91,Paddy,0.92,RC Maniphou 15,Safe to use,2026-05-03 18:30:00+00
